Articulación,Limb,YARP,CAN IDs,JOINT,MOTOR,R. total,Lim. Ang.,Sent. Giro
,,,,,,,,
Tobillo Sagital Drch.,Right leg (/dev/can0),6,1,TSD-1,251601,235.2,-25º a +25º,-X (abre)
Tobillo Frontal Drch.,Right leg (/dev/can0),5,2,TFD-2,402686,270.4,-18º a +20º,Y (atrás)
Rodilla Frontal Drch.,Right leg (/dev/can0),4,3,RFD-3,402686,235.2,-5º a 80º,Y (atrás)
Cadera Frontal Drch.,Right leg (/dev/can0),3,4,CFD-4,402686,192,-30º a +45º,Y (atrás)
Cadera Sagital Drch.,Right leg (/dev/can0),2,5,CSD-5,251601,523.2,-20º a +20º,X (cierra)
Cadera Axial Drch.,Right leg (/dev/can0),1,6,CAD-6,339287,400,-90º a +90º,Z (cierra)
Cintura Frontal,Right leg (/dev/can0),0,14,CF-14,251601,480,-10 a +10º,Y (adelante)
Cintura Axial,Left leg (/dev/can1),0,13,CA-13,251601,160,-45 a +45º,
Cadera Axial Izq.,Left leg (/dev/can1),1,7,CAI-7,339287,400,-90º a +90º,-Z (cierra)
Cadera Sagital Izq.,Left leg (/dev/can1),2,8,CSI-8,339287,523.2,-20º a +20º,-X (cierra)
Cadera Frontal Izq.,Left leg (/dev/can1),3,9,CFI-9,402686,192,-30º a +45º,Y (atrás)
Rodilla Frontal Izq.,Left leg (/dev/can1),4,10,RFI-10,402686,235.2,-5º a 80º,Y (atrás)
Tobillo Frontal Izq.,Left leg (/dev/can1),5,11,TFI-11,402686,270.4,-18º a +20º,Y (atrás)
Tobillo Sagital Izq.,Left leg (/dev/can1),6,12,TSI-12,251601,235.2,-25º a +25º,X (abre)
Hombro Frontal Der.,Right arm (/dev/can0),0,15,HFD-15,339282,160,-45º a +70º,-Y (adelante)
Hombro Sagital Der.,Right arm (/dev/can0),1,16,HSD-16,339282,160,-70º a +15º,X (cierra)
Hombro Axial Der.,Right arm (/dev/can0),2,17,HAD-17,339282,120,-10º a +75º,-Z (abre)
Codo Frontal Der.,Right arm (/dev/can0),3,18,CFD-18,339282,160,-10º a +100º,-Y (adelante)
Muñeca Axial Der.,Right arm (/dev/can0),4,19,MAD-19,339282,120,-90º a +90º,-Z (abre)
Muñeca Frontal Der.,Right arm (/dev/can0),5,20,MFD-20,339282,120,-10º a +100º,-Y (adelante)
Hombro Frontal Izq.,Left arm (/dev/can1),0,21,HFI-21,339282,160,-70º a +45º,Y (atrás)
Hombro Sagital Izq.,Left arm (/dev/can1),1,22,HSI-22,339282,160,-15º a +70º,X (abre)
Hombro Axial Izq.,Left arm (/dev/can1),2,23,HAI-23,339282,120,-10º a +75º,-Z (cierra)
Codo Frontal Izq.,Left arm (/dev/can1),3,24,CFI-24,339282,160,-100º a +10º,Y (atrás)
Muñeca Axial Izq.,Left arm (/dev/can1),4,25,MAI-25,339282,120,-90º a +90º,-Z (cierra)
Muñeca Frontal Izq.,Left arm (/dev/can1),5,26,MFI-26,339282,120,-100º a +10º,Y (atrás)
