Articulación,Simox-names,Limb,YARP,CAN IDs,JOINT,MOTOR,R. total,Hard. Limits,Soft. Limits,Human-inspired Limits
,RightSaggitalAnkle,Right leg (/dev/can0),6,1,TSD-1,251601,235.2,-24.956062º a +47.521973º,-19.9º a +42.5º,-5.0º a +5.0º
Tobillo Frontal Drch.,RightFrontalAnkle,Right leg (/dev/can0),5,2,TFD-2,402686,270.4,-28.119507º a +30.386658º,-23.1º a +25.4º,-20.0º a +25.4º
Rodilla Frontal Drch.,RightFrontalKnee,Right leg (/dev/can0),4,3,RFD-3,402686,235.2,-66.326904º a +87.434097º,-61.3º a +82.4º,-61.3º a +82.4º
Cadera Frontal Drch.,RightFrontalHip,Right leg (/dev/can0),3,4,CFD-4,402686,192,-36.625671º a +47.275921º,-31.6º a +42.3º,-31.6º a +30º
Cadera Sagital Drch.,RightSaggitalHip,Right leg (/dev/can0),2,5,CSD-5,251601,523.2,-19.244287º a +17.486818º,-14.2º a +12.5º,-14.2º a +12.5º
Cadera Axial Drch.,RightAxialHip,Right leg (/dev/can0),1,6,CAD-6,339287,400,-37.785587º a +32.934967º,-32.8º a +27.9º,-32.8º a +27.9º
Cintura Frontal,FrontalWaist,Right leg (/dev/can0),0,14,CF-14,251601,480,-95.412994º a +15.114234º,-90.4º a +10.1º,-90.4º a +10.1º
Cintura Axial,AxialWaist,Left leg (/dev/can1),0,13,CA-13,251601,160,-51.318099º a +51.318099º,-59.3º a +46.3º,-30.0º a +30.0º
Cadera Axial Izq.,LeftAxialHip,Left leg (/dev/can1),1,7,CAI-7,339287,400,-37.785587º a +32.934967º *,-32.8º a +27.9º,-32.8º a +27.9º
Cadera Sagital Izq.,LeftSaggitalHip,Left leg (/dev/can1),2,8,CSI-8,339287,523.2,-19.244287º a +17.486818º *,-14.2º a +12.5º,-14.2º a +12.5º
Cadera Frontal Izq.,LeftFrontalHip,Left leg (/dev/can1),3,9,CFI-9,402686,192,-36.625671º a +47.275921º *,-31.6º a +42.3º,-31.6º a +30.0º
Rodilla Frontal Izq.,LeftFrontalKnee,Left leg (/dev/can1),4,10,RFI-10,402686,235.2,-66.326904º a +87.434097º *,-61.3º a +82.4º,-61.3º a +82.4º
Tobillo Frontal Izq.,LeftFrontalAnkle,Left leg (/dev/can1),5,11,TFI-11,402686,270.4,-28.119507º a +30.386658º *,-23.1º a +25.4º,-20.0º a +25.4º
Tobillo Sagital Izq.,LeftSaggitalAnkle,Left leg (/dev/can1),6,12,TSI-12,251601,235.2,-24.956062º a +47.521973º *,-19.9º a +42.5º,-5.0º a +5.0º
Hombro Frontal Der.,RightFrontalShoulder,Right arm (/dev/can0),0,15,HFD-15,339282,160,-103.07556º a +110.966614º,-98.1º a +106.0º,-98.1º a +45.0º
Hombro Sagital Der.,RightSaggitalShoulder,Right arm (/dev/can0),1,16,HSD-16,339282,160,-80.474518º a +27.416519º,-75.5º a +22.4º,-75.5º a +22.4º
Hombro Axial Der.,RightAxialShoulder,Right arm (/dev/can0),2,17,HAD-17,339282,120,-85.149384º a +62.021088º,-80.1º a +57.0º,-40.0º a +55.0º
Codo Frontal Der.,RightFrontalElbow,Right arm (/dev/can0),3,18,CFD-18,339282,160,-104.56942º a +103.409485º,-99.6º a +98.4º,-99.6º a +5.0º
Muñeca Axial Der.,RightAxialWrist,Right arm (/dev/can0),4,19,MAD-19,339282,120,-85.413002º a +104.63972º,-80.4º a +99.6º,-80.4 a +90º
Muñeca Frontal Der.,RightFrontalWrist,Right arm (/dev/can0),5,20,MFD-20,339282,120,-120.123024º a +49.718811º,-115.1º a +44.7º,-70.0º a +44.7º
Hombro Frontal Izq.,LeftFrontalShoulder,Left arm (/dev/can1),0,21,HFI-21,339282,160,-101.827759º a +118.189804º,-96.8º a +113.2º,-96.8º a +45.0º
Hombro Sagital Izq.,LeftSaggitalShoulder,Left arm (/dev/can1),1,22,HSI-22,339282,160,-28.892792º a +81.458702º,-23.9º a +76.5º,-23.9º a +76.5º
Hombro Axial Izq.,LeftAxialShoulder,Left arm (/dev/can1),2,23,HAI-23,339282,120,-56.590508º a +89.086121º,-51.6º a +84.1º,-51.6º a +40.0º
Codo Frontal Izq.,LeftFrontalElbow,Left arm (/dev/can1),3,24,CFI-24,339282,160,-106.13357º a +101.845345º,-101.1º a +96.8º,-101.1º a +5.0º
Muñeca Axial Izq.,LeftAxialWrist,Left arm (/dev/can1),4,25,MAI-25,339282,120,-106.32688º a +81.441132º,-101.3º a +76.4º,-90.0º a +76.4º
Muñeca Frontal Izq.,LeftFrontalWrist,Left arm (/dev/can1),5,26,MFI-26,339282,120,-118.260101º a +66.34446º,-113.3º a +61.3º,-70.0º a +61.3º
